status	ID_1	cognate_1	language_1	cognateID_results_1	cognateID_wiki_1	borrowed_1	pgmc_forms_results_1	pgmc_forms_wiki_1		ID_2	cognate_2	language_2	cognateID_results_2	cognateID_wiki_2	borrowed_2	pgmc_forms_results_2	pgmc_forms_wiki_2
tp	12	ta	sv	39411	4165	false		tēkaną		3238	tage	da	39411	4165	false		tēkaną
tp	23	negl	da	14958	3110	false		naglaz		2112	nagel	nl	14958	3110	false		naglaz
tp	49	aske	da	976	378	false		askǭ		334	aska	sv	976	378	false		askǭ
tp	49	aske	da	976	378	false		askǭ		4425	as	nl	976	378	false		askǭ
tp	334	aska	sv	976	378	false		askǭ		4425	as	nl	976	378	false		askǭ
tp	64	tät	sv	29003	4827	false		þinhtaz		3042	tæt	da	29003	4827	false		þinhtaz
tp	64	tät	sv	29003	4827	false		þinhtaz		3782	dicht	nl	29003	4827	false		þinhtaz
tp	3042	tæt	da	29003	4827	false		þinhtaz		3782	dicht	nl	29003	4827	false		þinhtaz
tp	82	lök	sv	24070	2725	false		laukaz		1335	løk	nb	24070	2725	false		laukaz
tp	99	vit	sv	51640	2291	false		hwītaz		1635	hvit	nb	51640	2291	false		hwītaz
tp	99	vit	sv	51640	2291	false		hwītaz		3063	hvid	da	51640	2291	false		hwītaz
tp	99	vit	sv	51640	2291	false		hwītaz		4718	wit	nl	51640	2291	false		hwītaz
tp	1635	hvit	nb	51640	2291	false		hwītaz		3063	hvid	da	51640	2291	false		hwītaz
tp	1635	hvit	nb	51640	2291	false		hwītaz		4718	wit	nl	51640	2291	false		hwītaz
tp	3063	hvid	da	51640	2291	false		hwītaz		4718	wit	nl	51640	2291	false		hwītaz
tp	103	var	sv	52379	2253	false		hwar		4646	waar	nl	52379	2253	false		hwar
tp	107	sova	sv	42900	4076	false		swefaną		1839	sove	da	42900	4076	false		swefaną
tp	1838	sovne	nb	30158	4076	false		swefaną		2614	somna	sv	30158	4076	false		swefaną
tp	109	bok	sv	2643	707	false		bōks		4629	boek	nl	2643	707	false		bōks
tp	112	stol	da	20921	3940	false		stōlaz		4550	stoel	nl	20921	3940	false		stōlaz
