ID_1	cognate_1	language_1	cognateID_results_1	cognateID_wiki_1		ID_2	cognate_2	language_2	cognateID_results_2	cognateID_wiki_2
17	other	en	24800	342		18	anderer	de	24798	342
56	bow	en	27533	576		58	biegen	de	27746	576
58	biegen	de	27746	576		73	bow	en	27533	576
58	biegen	de	27746	576		98	bow	en	27533	576
56	bow	en	27533	803		97	Bogen	de	2192	803
73	bow	en	27533	803		97	Bogen	de	2192	803
97	Bogen	de	2192	803		98	bow	en	27533	803
81	break	en	52797	741		83	brechen	de	28428	741
86	burn	en	49425	788		90	Brunnen	de	2554	788
87	brother	en	2542	770		89	Bruder	de	2530	770
102	day	en	21227	850		104	Tag	de	21217	850
106	deaf	en	47830	886		108	taub	de	47832	886
118	Tuch	de	21974	944		140	duck	en	4166	944
147	Tor	de	21771	1034		148	door	en	22018	1034
153	I	en	35654	1070		155	ich	de	35646	1070
158	Erde	de	4291	1090		159	earth	en	4295	1090
160	eat	en	31085	1099		161	essen	de	31052	1099
188	fünf	de	32676	1251		189	five	en	32699	1251
197	fish	en	31954	1271		198	Fisch	de	5452	1271
201	fly	en	32157	1297		205	Fliege	de	5544	1297
205	Fliege	de	5544	1297		206	fly	en	32157	1297
219	freeze	en	33035	1383		220	frieren	de	32452	1383
248	give	en	42619	1626		250	geben	de	32950	1626
248	give	en	42619	1626		250	geben	de	32950	1626
251	yellow	en	33184	1634		252	gelb	de	33212	1634
288	ground	en	2136	1743		290	Grund	de	8295	1743
302	hand	en	40997	1870		303	Hand	de	8663	1870
315	heap	en	8897	1931		365	Haufen	de	8917	1931
317	hear	en	49968	1932		319	hören	de	35355	1932
327	herd	en	35611	1958		328	Herde	de	9222	1958
332	héri	is	8821	1910		335	Hase	de	8856	1910
332	héri	is	8821	1910		335	Hase	de	8856	1910
333	hare	en	8821	1910		335	Hase	de	8856	1910
350	ring	en	36384	2140		351	Ring	de	17019	2140
350	ring	en	36384	2140		351	Ring	de	17019	2140
373	who	en	51841	2266		376	wer	de	51851	2266
397	cold	en	35975	2386		399	kalt	de	35955	2386
401	comb	en	36009	2391		402	Kamm	de	10430	2391
421	knot	en	11329	2505		422	Knoten	de	11325	2505
438	king	en	11401	2585		440	König	de	11417	2585
460	Land	de	12272	2688		461	land	en	5118	2688
472	lassen	de	37547	2751		473	let	en	37541	2751
508	mjólk	is	14130	2979		509	milk	en	38793	2979
509	milk	en	38793	2979		510	Milch	de	14130	2979
528	Mund	de	14608	3087		529	mouth	en	14587	3087
601	rugga	is	52206	3373		602	rock	en	52202	3373
605	sjór	is	13918	3413		606	sea	en	13916	3413
605	sjór	is	13918	3413		608	See	de	19105	3413
605	sjór	is	13918	3413		609	See	de	19105	3413
606	sea	en	13916	3413		608	See	de	19105	3413
606	sea	en	13916	3413		609	See	de	19105	3413
622	sink	en	50145	3548		649	sinken	de	46190	3548
649	sinken	de	46190	3548		650	sink	en	50145	3548
628	seed	en	17374	3475		630	Saat	de	17349	3475
636	sinew	en	19150	3499		637	Sehne	de	19130	3499
662	Schaf	de	17682	3627		663	sheep	en	17663	3627
666	shoot	en	42792	3633		668	schießen	de	42778	3633
708	speech	en	16567	3854		709	Sprache	de	19921	3854
733	star	en	20394	3913		734	Stern	de	20406	3913
747	streichen	de	47458	3945		748	stroke	en	20760	3945
785	tooth	en	23710	4146		787	Zahn	de	23689	4146
804	two	en	53740	4267		806	zwei	de	53737	4267
821	through	en	29766	4889		822	durch	de	29799	4889
829	throw	en	51942	4849		831	drehen	de	29294	4849
847	often	en	40078	4298		848	oft	de	40112	4298
847	often	en	40078	4299		848	oft	de	40112	4299
864	wash	en	45840	4514		865	waschen	de	51315	4514
866	Wasser	de	22601	4516		867	water	en	33691	4516
876	werden	de	51897	4562		898	word	en	23420	4562
