ID_1	cognate_1	language_1	cognateID_results_1	cognateID_wiki_1	borrowed_1	pgmc_forms_results_1	pgmc_forms_wiki_1		ID_2	cognate_2	language_2	cognateID_results_2	cognateID_wiki_2	borrowed_2	pgmc_forms_results_2	pgmc_forms_wiki_2
3	own	en	27350	146	false	*aigena-	aiginijaną		3	own	en	27350	4329	false	*aigena-	unnaną
9	ache	en	43564	221	false	*akan-	akaną		9	ache	en	43564	222	false	*akan-	akiz
15	end	en	30487	311	false	*andja-	andijaz		15	end	en	30487	312	false	*andja-	andijōną
16	angle	en	23175	319	false	*angula-	angulaz		16	angle	en	23175	320	false	*angula-	angulō
22	Arbeit	de	674	350	false	*arbaidi-	arbaidiją		22	Arbeit	de	674	352	false	*arbaidi-	arbaidiz
29	east	en	15864	415	false	*austera-	austrą		29	east	en	15864	416	false	*austera-	austraz
29	east	en	15864	415	false	*austera-	austrą		29	east	en	15864	416	false	*austera-	austraz
30	ear	en	15616	124	false	*auzōn-	ahaz		30	ear	en	15616	361	false	*auzōn-	arjaną
48	bear	en	1323	559	false	*beran-	beraną		48	bear	en	1323	570	false	*beran-	berô
48	bear	en	1323	559	false	*beran-	beraną		50	Bär	de	1323	459	false	*beran-	bairaz
48	bear	en	1323	559	false	*beran-	beraną		50	Bär	de	1323	570	false	*beran-	berô
48	bear	en	1323	570	false	*beran-	berô		50	Bär	de	1323	459	false	*beran-	bairaz
50	Bär	de	1323	459	false	*beran-	bairaz		50	Bär	de	1323	570	false	*beran-	berô
53	bright	en	34598	564	false	*berhta-	berhtaz		53	bright	en	34598	626	false	*berhta-	birhtį̄
54	bark	en	27051	503	true	*berkan-	barkuz		54	bark	en	27051	566	false	*berkan-	berkaną
56	bow	en	27533	576	false	*beugan-	beuganą		56	bow	en	27533	803	false	*beugan-	bugô
56	bow	en	27533	576	false	*beugan-	beuganą		73	bow	en	27533	803	false	*bōgu-	bugô
56	bow	en	27533	576	false	*beugan-	beuganą		98	bow	en	27533	803	false	*bugan-	bugô
56	bow	en	27533	803	false	*beugan-	bugô		73	bow	en	27533	576	false	*bōgu-	beuganą
56	bow	en	27533	803	false	*beugan-	bugô		98	bow	en	27533	576	false	*bugan-	beuganą
73	bow	en	27533	576	false	*bōgu-	beuganą		73	bow	en	27533	803	false	*bōgu-	bugô
73	bow	en	27533	576	false	*bōgu-	beuganą		98	bow	en	27533	803	false	*bugan-	bugô
73	bow	en	27533	803	false	*bōgu-	bugô		98	bow	en	27533	576	false	*bugan-	beuganą
98	bow	en	27533	576	false	*bugan-	beuganą		98	bow	en	27533	803	false	*bugan-	bugô
66	blow	en	28037	660	false	*blēan-	blēaną		66	blow	en	28037	668	true	*blēan-	blewwaną
66	blow	en	28037	660	false	*blēan-	blēaną		66	blow	en	28037	680	false	*blēan-	blōaną
66	blow	en	28037	660	false	*blēan-	blēaną		68	blow	en	28037	668	true	*blewwan-	blewwaną
66	blow	en	28037	660	false	*blēan-	blēaną		68	blow	en	28037	680	false	*blewwan-	blōaną
66	blow	en	28037	668	true	*blēan-	blewwaną		66	blow	en	28037	680	false	*blēan-	blōaną
66	blow	en	28037	668	true	*blēan-	blewwaną		68	blow	en	28037	660	false	*blewwan-	blēaną
66	blow	en	28037	668	true	*blēan-	blewwaną		68	blow	en	28037	680	false	*blewwan-	blōaną
66	blow	en	28037	680	false	*blēan-	blōaną		68	blow	en	28037	660	false	*blewwan-	blēaną
66	blow	en	28037	680	false	*blēan-	blōaną		68	blow	en	28037	668	true	*blewwan-	blewwaną
68	blow	en	28037	660	false	*blewwan-	blēaną		68	blow	en	28037	668	true	*blewwan-	blewwaną
68	blow	en	28037	660	false	*blewwan-	blēaną		68	blow	en	28037	680	false	*blewwan-	blōaną
