ID_1	cognate_1	language_1	cognateID_results_1	cognateID_wiki_1		ID_2	cognate_2	language_2	cognateID_results_2	cognateID_wiki_2
3	own	en	27350	146		3	own	en	27350	4329
9	ache	en	43564	221		9	ache	en	43564	222
15	end	en	30487	311		15	end	en	30487	312
16	angle	en	23175	319		16	angle	en	23175	320
22	Arbeit	de	674	350		22	Arbeit	de	674	352
29	east	en	15864	415		29	east	en	15864	416
29	east	en	15864	415		29	east	en	15864	416
30	ear	en	15616	124		30	ear	en	15616	361
48	bear	en	1323	559		48	bear	en	1323	570
48	bear	en	1323	559		50	Bär	de	1323	459
48	bear	en	1323	559		50	Bär	de	1323	570
48	bear	en	1323	570		50	Bär	de	1323	459
50	Bär	de	1323	459		50	Bär	de	1323	570
53	bright	en	34598	564		53	bright	en	34598	626
54	bark	en	27051	503		54	bark	en	27051	566
56	bow	en	27533	576		56	bow	en	27533	803
56	bow	en	27533	576		73	bow	en	27533	803
56	bow	en	27533	576		98	bow	en	27533	803
56	bow	en	27533	803		73	bow	en	27533	576
56	bow	en	27533	803		98	bow	en	27533	576
73	bow	en	27533	576		73	bow	en	27533	803
73	bow	en	27533	576		98	bow	en	27533	803
73	bow	en	27533	803		98	bow	en	27533	576
98	bow	en	27533	576		98	bow	en	27533	803
66	blow	en	28037	660		66	blow	en	28037	668
66	blow	en	28037	660		66	blow	en	28037	680
66	blow	en	28037	660		68	blow	en	28037	668
66	blow	en	28037	660		68	blow	en	28037	680
66	blow	en	28037	668		66	blow	en	28037	680
66	blow	en	28037	668		68	blow	en	28037	660
66	blow	en	28037	668		68	blow	en	28037	680
66	blow	en	28037	680		68	blow	en	28037	660
66	blow	en	28037	680		68	blow	en	28037	668
68	blow	en	28037	660		68	blow	en	28037	668
68	blow	en	28037	660		68	blow	en	28037	680
68	blow	en	28037	668		68	blow	en	28037	680
74	book	en	2643	706		74	book	en	2643	707
84	breast	en	2593	749		92	Brust	de	2593	790
86	burn	en	49425	762		86	burn	en	49425	788
114	dark	en	29635	911		114	dark	en	29635	912
123	dry	en	48570	967		123	dry	en	48570	992
126	dream	en	21860	968		126	dream	en	21860	969
126	dream	en	21860	969		128	Traum	de	21860	968
132	drink	en	48508	982		132	drink	en	48508	997
132	drink	en	48508	982		136	drink	en	48508	997
132	drink	en	48508	997		134	trinken	de	48508	982
132	drink	en	48508	997		136	drink	en	48508	982
134	trinken	de	48508	982		136	drink	en	48508	997
136	drink	en	48508	982		136	drink	en	48508	997
140	duck	en	4166	944		140	duck	en	4166	1012
146	dust	en	20319	1032		146	dust	en	20319	1046
147	Tor	de	21771	894		147	Tor	de	21771	1034
148	door	en	22018	1034		148	door	en	22018	1042
197	fish	en	31954	1271		197	fish	en	31954	1272
200	flat	en	31984	1287		200	flat	en	31984	1288
201	fly	en	32157	1296		201	fly	en	32157	1297
201	fly	en	32157	1296		206	fly	en	32157	1297
201	fly	en	32157	1297		203	fliegen	de	32157	1296
201	fly	en	32157	1297		206	fly	en	32157	1296
203	fliegen	de	32157	1296		206	fly	en	32157	1297
206	fly	en	32157	1296		206	fly	en	32157	1297
207	fließen	de	32119	1300		208	flow	en	32119	1302
247	gate	en	21783	1605		247	gate	en	21783	1606
268	good	en	34171	1684		268	good	en	34171	1687
268	good	en	34171	1687		270	gut	de	34171	1684
299	half	en	8545	1832		299	half	en	8545	1835
312	hay	en	9320	1794		312	hay	en	9320	1934
312	hay	en	9320	1794		314	Heu	de	9320	1934
324	hair	en	8415	1957		326	Haar	de	8415	1939
326	Haar	de	8415	1939		326	Haar	de	8415	1957
327	herd	en	35611	1958		327	herd	en	35611	1991
336	here	en	34794	1815		336	here	en	34794	1898
336	here	en	34794	1815		336	here	en	34794	1942
336	here	en	34794	1815		336	here	en	34794	1996
336	here	en	34794	1898		336	here	en	34794	1942
336	here	en	34794	1898		336	here	en	34794	1996
336	here	en	34794	1942		336	here	en	34794	1996
350	ring	en	36384	2140		350	ring	en	36384	2141
350	ring	en	36384	2140		350	ring	en	36384	2141
361	hunger	en	9991	2213		361	hunger	en	9991	2214
361	hunger	en	9991	2213		363	Hunger	de	9991	2214
396	ihr	de	35689	1974		396	ihr	de	35689	2375
401	comb	en	36009	2391		401	comb	en	36009	2575
401	comb	en	36009	2391		403	kämmen	de	36009	2392
401	comb	en	36009	2575		403	kämmen	de	36009	2392
426	cool	en	37196	2510		426	cool	en	37196	2513
426	cool	en	37196	2510		428	kühl	de	37196	2513
444	kiss	en	37297	2605		444	kiss	en	37297	2606
444	kiss	en	37297	2605		446	küssen	de	37297	2606
449	lay	en	37940	2652		449	lay	en	37940	2654
449	lay	en	37940	2652		449	lay	en	37940	2656
449	lay	en	37940	2652		451	legen	de	37940	2654
449	lay	en	37940	2654		449	lay	en	37940	2656
449	lay	en	37940	2656		451	legen	de	37940	2654
454	leave	en	49875	2662		454	leave	en	49875	2715
455	lead	en	38076	2664		455	lead	en	38076	2717
455	lead	en	38076	2664		464	lead	en	38076	2717
455	lead	en	38076	2717		457	leiten	de	38076	2664
455	lead	en	38076	2717		464	lead	en	38076	2664
457	leiten	de	38076	2664		464	lead	en	38076	2717
464	lead	en	38076	2664		464	lead	en	38076	2717
459	lecken	de	37793	2681		459	lecken	de	37793	2786
459	lecken	de	37793	2681		486	lick	en	37793	2786
459	lecken	de	37793	2681		488	lecken	de	37793	2786
459	lecken	de	37793	2786		488	lecken	de	37793	2681
486	lick	en	37793	2786		488	lecken	de	37793	2681
488	lecken	de	37793	2681		488	lecken	de	37793	2786
461	land	en	5118	2013		461	land	en	5118	2688
465	lie	en	38394	2756		465	lie	en	38394	2781
465	lie	en	38394	2756		465	lie	en	38394	2831
465	lie	en	38394	2756		467	liegen	de	38394	2781
465	lie	en	38394	2756		476	lie	en	38394	2781
465	lie	en	38394	2756		476	lie	en	38394	2831
465	lie	en	38394	2781		465	lie	en	38394	2831
465	lie	en	38394	2781		476	lie	en	38394	2756
465	lie	en	38394	2781		476	lie	en	38394	2831
465	lie	en	38394	2831		467	liegen	de	38394	2781
465	lie	en	38394	2831		476	lie	en	38394	2756
465	lie	en	38394	2831		476	lie	en	38394	2781
467	liegen	de	38394	2781		476	lie	en	38394	2756
467	liegen	de	38394	2781		476	lie	en	38394	2831
476	lie	en	38394	2756		476	lie	en	38394	2781
476	lie	en	38394	2756		476	lie	en	38394	2831
476	lie	en	38394	2781		476	lie	en	38394	2831
473	let	en	37541	2712		473	let	en	37541	2751
477	light	en	25331	2795		477	light	en	25331	2810
485	like	en	38961	1547		485	like	en	38961	2785
495	lock	en	18184	2835		495	lock	en	18184	2836
495	lock	en	18184	2835		495	lock	en	18184	2838
495	lock	en	18184	2836		495	lock	en	18184	2838
501	man	en	13702	2914		501	man	en	13702	2918
